code,system
14V2.00,readv2
14V2.11,readv2
4I29.00,readv2
7L1A000,readv2
7L1A100,readv2
7L1A200,readv2
7L1A400,readv2
7L1A600,readv2
8882.00,readv2
Gy41.00,readv2
SP0F.00,readv2
SP0G.00,readv2
TA02000,readv2
Z919100,readv2
Z919200,readv2
Z919300,readv2
Z91A.00,readv2
ZV45100,readv2
1Z14.00,readv2
1Z1K.00,readv2
1Z1L.00,readv2
1Z1L.11,readv2
4N0..00,readv2
4N2..00,readv2
7B00.00,readv2
7B00100,readv2
7B00111,readv2
7B00200,readv2
7B00211,readv2
7B00300,readv2
7B00400,readv2
7B00500,readv2
7B00212,readv2
7B01511,readv2
7B06300,readv2
SP08300,readv2
SP08D00,readv2
SP08H00,readv2
SP08J00,readv2
SP08N00,readv2
SP08P00,readv2
SP08R00,readv2
SP08T00,readv2
SP08V00,readv2
SP08W00,readv2
TB00100,readv2
TB00111,readv2
ZV42000,readv2
7B00y00,readv2
7B00z00,readv2
Gy1..00,readv2
SP07G00,readv2
7B0F.00,readv2
7B0Fy00,readv2
7B0Fz00,readv2
7L1A.11,readv2
K05..12,readv2
K050.00,readv2
TA22000,readv2
7L1A011,readv2
7L1A500,readv2
SP06B00,readv2
7L1B.11,readv2
7L1B000,readv2
7L1C000,readv2
7L1B100,readv2
7L1B200,readv2
SP01500,readv2
G72C.00,readv2
G72D.00,readv2
G72D000,readv2
G72D100,readv2
G72D200,readv2
Gy10.00,readv2
Gy40.00,readv2
Gy60.00,readv2
Gy2..00,readv2
Gy21.00,readv2
Gy3..00,readv2
Gy30.00,readv2
Gy31.00,readv2
Gy4..00,readv2
Gy5..00,readv2
Gy51.00,readv2
K0B5.00,readv2
Kyu1C00,readv2
SP05613,readv2
SP0E.00,readv2
SP08E00,readv2
SP08F00,readv2
SP08G00,readv2
TB11.00,readv2
TB11.11,readv2
Z1A..00,readv2
Z1A1.00,readv2
Z1A2.00,readv2
Z919.00,readv2
ZV56.00,readv2
ZV56000,readv2
ZV56011,readv2
ZV56y00,readv2
ZV56y11,readv2
ZV56z00,readv2
100693.0,med
101124.0,med
101736.0,med
101756.0,med
101912.0,med
103429.0,med
104049.0,med
104050.0,med
104201.0,med
104586.0,med
104630.0,med
104719.0,med
104905.0,med
104960.0,med
105328.0,med
105436.0,med
105724.0,med
105742.0,med
105760.0,med
105811.0,med
106301.0,med
106620.0,med
106720.0,med
106866.0,med
106975.0,med
107000.0,med
107082.0,med
107188.0,med
107220.0,med
107260.0,med
107746.0,med
107752.0,med
107900.0,med
108116.0,med
108213.0,med
108423.0,med
108437.0,med
108699.0,med
108759.0,med
108785.0,med
109135.0,med
109455.0,med
109809.0,med
110051.0,med
110072.0,med
110095.0,med
11553.0,med
11745.0,med
11773.0,med
18774.0,med
20073.0,med
20196.0,med
22252.0,med
23773.0,med
24361.0,med
26862.0,med
28158.0,med
2994.0,med
2996.0,med
2997.0,med
30709.0,med
30756.0,med
36442.0,med
44422.0,med
45160.0,med
46145.0,med
46438.0,med
48057.0,med
48639.0,med
49028.0,med
52123.0,med
54990.0,med
5504.0,med
5911.0,med
59315.0,med
60446.0,med
60498.0,med
60743.0,med
63038.0,med
63488.0,med
63502.0,med
64828.0,med
66705.0,med
66714.0,med
69266.0,med
69760.0,med
70874.0,med
72004.0,med
72336.0,med
74905.0,med
8037.0,med
8330.0,med
86419.0,med
88597.0,med
89924.0,med
93366.0,med
96133.0,med
96184.0,med
98364.0,med
98888.0,med
99692.0,med
N16.5,icd10
T86.1,icd10
N18.5,icd10
Y84.1,icd10
T82.4,icd10
Z49.1,icd10
Z99.2,icd10
L74.6,opcs4
X40.1,opcs4
X40.3,opcs4
Y60.2,icd10
Y61.2,icd10
Z94.0,icd10
M01.1,opcs4
M01.2,opcs4
M01.3,opcs4
M01.4,opcs4
M01.5,opcs4
M01.8,opcs4
M01.9,opcs4
M02.6,opcs4
M02.7,opcs4
M08.4,opcs4
M17.8,opcs4
M17.9,opcs4
X40.2,opcs4
X40.5,opcs4
X40.6,opcs4
X41.1,opcs4
X42.1,opcs4
X41.2,opcs4